player,team,season,height_in,weight_lb,bats,throws,class_year,position,hometown,high_school
COOPER WALKOFF,Missouri Southern State University,2025,73,,RIGHT,RIGHT,So.,INF,"Saint Louis, MO",Parkway West
DREW PIASKOWY,Missouri Southern State University,2025,,,,,Jr.,p,,
GABE MT SMITH,Missouri State,2025,77,,LEFT,RIGHT,Fr.,,"Edwardsville, IL",Father McGivney Catholic
CODY HAZZARD,Missouri University of Science and Technology,2025,74,,,,So.,P,,
WYATT CHANDLER,Missouri University of Science and Technology,2025,,,,,Fr.,OF,,
EASTON MAINS,Missouri Western State University,2025,72,,RIGHT,RIGHT,Jr.,OF,"Omaha, NE",Elkhorn North
JAYSON SHORB,Missouri Western State University,2025,70,,RIGHT,RIGHT,Fr.,P,"Fenton, MO",Rockwood Summit High School
JACE WEEMS,Missouri Western State University,2025,71,,RIGHT,RIGHT,Fr.,OF,"Grain Valley, MO",Grain Valley
QUINN MT GUNDELFINGER,Missouri Western State University,2025,74,,RIGHT,RIGHT,Sr.,INF,"Nixa, MO",Nixa
KADEN DOAN,Missouri Western State University,2025,69,,LEFT,RIGHT,Sr.,INF,"Frisco, TX",Lone Star
MICAH DIAMOND,Missouri Western State University,2026,73,,LEFT,LEFT,Sr.,OF,"Topeka, KS",Seaman HS
KOREY MESSICK,Missouri Western State University,2025,75,,RIGHT,RIGHT,Fr.,INF,"Independence, MO",Van Horn
CAMERON DEAN,Missouri Western State University,2025,71,,LEFT,RIGHT,So.,C,"Kansas City, MO",Platte County
PARKER BRAYLEY,Missouri Western State University,2026,76,,RIGHT,RIGHT,Jr.,P,"Lincoln, NE",Pius X HS
GAGE BUSBY,Missouri Western State University,2025,78,,RIGHT,RIGHT,Fr.,P,"Gower, MO",East Buchanan
CARSON MT RIPLEY,Missouri Western State University,2025,73,,RIGHT,RIGHT,Fr.,P,"Elkhorn, NE",Elkhorn North
DIEGO RODRIGUEZ,Missouri Western State University,2025,71,,RIGHT,RIGHT,So.,INF,"Blue Springs, MO",Blue Springs South
LOUIS LEVY,Missouri Western State University,2025,75,,RIGHT,RIGHT,Jr.,P,"Highlands Ranch, CO",Mountain Vista
COLBY DEAVER,Missouri Western State University,2025,75,,RIGHT,RIGHT,Fr.,P,"Blue Springs, MO",Blue Springs South
JETT GROSSART,Missouri Western State University,2025,73,,LEFT,RIGHT,Fr.,INF,"Elkhorn, NE",Elkhorn North
JACKSON ADAM,Missouri Western State University,2026,73,,RIGHT,RIGHT,Sr.,P,"Collinsville, IL",Collinsville HS
LOGAN MYERS,Missouri Western State University,2025,69,,RIGHT,RIGHT,Jr.,C,"Andover, MN",Andover
JARED RUSSO,Mitchell College,2025,72,,RIGHT,RIGHT,Fr.,3B,"Lebanon, CT",Lyman Memorial
NIKOLAS MISIASZEK,Mitchell College,2025,72,,RIGHT,RIGHT,Fr.,P,"Granby, MA",Granby
RYAN   MT JEFFREY,Montana State University Billings,2025,72,,LEFT,RIGHT,Sr.,OF,,Park City High School
JASON MT WRIGHT,Montana State University Billings,2026,,,,,Sr.,C,,
KEVIN MCCLELLAN,Montana State University Billings,2025,77,,RIGHT,RIGHT,Sr.,P,,
WYATT HARRAR,Moravian University,2025,73,,RIGHT,RIGHT,So.,C,,
JOHNOVAN RODRIGUEZ,Moravian University,2026,75,,LEFT,LEFT,Jr.,1B,,
ANDREW BENVENUTO,Moravian University,2026,75,,RIGHT,RIGHT,So.,OF,,
ANDREW MT CISNEROS,Morehead State,2025,67,,RIGHT,RIGHT,Jr.,,"Moorpark, CA",Glendale College (Calif.)
DOMINIC MT DECKER,Murray State,2025,72,,LEFT,RIGHT,So.,,"Sellersburg, IN",Silver Creek
LONELL WILLIAMS,Muskingum University,2026,,,,,Fr.,P,,
BRADY   R PHILIBOTTE,New England College,2026,,,,,Sr.,INF,,
JAKEN PELLERIN,New England College,2026,68,,RIGHT,RIGHT,So.,3B,,
ARIAN LUNAR,New Jersey City University,2026,67,,RIGHT,RIGHT,Sr.,SS,"Elizabeth, NJ",Elizabeth
JAMES BAJANA,New Jersey City University,2026,,,,,So.,lf,,
DOM YARSON,New Jersey City University,2026,74,,RIGHT,RIGHT,Sr.,UT,"Ewing, NJ",Ewing
ENRIQUE BELTRA,New Jersey City University,2026,72,,RIGHT,RIGHT,Jr.,UT,"Monroe, NJ",Ranney
EVAN FREID,New Jersey City University,2026,,,,,So.,ph,,
SETH GALFANO,New Mexico Highlands University,2026,76,,RIGHT,RIGHT,Jr.,P,"Greer, SC",Riverside HS
ANDREW RODRIGUEZ,New Mexico Highlands University,2025,71,,LEFT,RIGHT,Sr.,UT,"Oakley, CA",Freedom HS
CODY MT CARSON,New Mexico State,2025,73,,RIGHT,RIGHT,Sr.,,"Thousand Oaks, CA",Thousand Oaks HS
NICHOLAS CHASEY,Newman University,2025,73,,LEFT,RIGHT,Sr.,INF,"Ames, IA",Gilbert HS
TRENTON TRAMMELL,Newman University,2025,73,,RIGHT,RIGHT,Sr.,INF,"Kansas City, MO",Park Hill HS
MICAH KOBUSZEWSKI,Newman University,2025,73,,LEFT,LEFT,Jr.,OF,"Topeka, KS",Seaman HS
SUTTON TITSWORTH,Newman University,2025,72,,RIGHT,RIGHT,Jr.,OF,"Bristow, OK",Bristow HS
JACK KISER,Newman University,2025,71,,RIGHT,RIGHT,Jr.,INF,"Kansas City, MO",Park Hill
HUNTER BROWN,Newman University,2025,72,,RIGHT,RIGHT,Sr.,INF,"Oakdale, CA",Enochs HS
SCOTT ALLAN,Newman University,2025,69,,RIGHT,RIGHT,Jr.,INF,"Ladner, Canada",Delta Secondary School
LANCE ELSEN,Newman University,2025,77,,RIGHT,RIGHT,Sr.,P,"Madison, MS",Canton Academy
ROBERT LANDGRAF,Newman University,2025,74,,RIGHT,RIGHT,Sr.,P,"Flower Mound, TX",Marcus HS
PIERSON   MT GUNNELL,Newman University,2025,72,,RIGHT,RIGHT,Sr.,C,"Fayetteville, AR",Fayetteville HS
ALEKS KOPPEL,Newman University,2025,74,,RIGHT,RIGHT,Jr.,P,"Kiili, Estonia",Kiili Gymnasium
CHAN YOON,Newman University,2025,73,,RIGHT,RIGHT,Jr.,P,"Seoul, South Korea",Pohang Jecheol HS
TIMOTHY HUDSON,Nichols College,2025,,,,,Fr.,P,,
JOHNATHON BRZEZICKI,Nichols College,2025,,,,,So.,,,
JORDAN MT BARTHEL,Nichols College,2025,75,,,,Fr.,P,,
TRISTAN MT SALINAS,North Greenville,2025,74,,LEFT,RIGHT,Fr.,,"Boone, NC",Watauga
GAGE   MT WILLIAMS,Northeastern State University,2025,70,,RIGHT,RIGHT,Sr.,C,"Sapulpa, OK",Sapulpa
COLTON AYRES,Northeastern State University,2025,72,,RIGHT,RIGHT,Jr.,OF,"Kellyville, OK",Kellyville
MASON MT RUIZ,Northeastern State University,2025,72,,,,Jr.,P,,
FINLEY BUNCH,Northeastern State University,2026,70,,,,Jr.,OF,,
DEVIN BLAYNEY,Northeastern State University,2025,70,,,,Jr.,,"Lees Summit, MO",Lees Summit North
DIEGO MURILLO,Northeastern State University,2025,71,,RIGHT,RIGHT,Jr.,SS,"San Luis Obispo, CA",San Luis Obispo HS
BRAXTON JONES,Northeastern State University,2025,78,,RIGHT,RIGHT,Fr.,P,"Sapulpa, OK",Sapulpa
XAVIER SANCHEZ,Northeastern State University,2026,74,,,,Jr.,OF,,
CRISTIAN HERNANDEZ,Northeastern State University,2025,,,,,Sr.,P,,
TANNER MT ALMOND,Northeastern State University,2025,74,,,,Jr.,OF,,
CALEB REYNOLDS,Northeastern State University,2025,78,,,,Jr.,UT,,
BENJAMIN   MT LOYD,Northern Illinois,2025,70,,LEFT,RIGHT,Jr.,,"Pleasant Prairie, WI",Tremper
GABRIEL MT MIRANDA,Northern Kentucky,2025,75,,LEFT,LEFT,Fr.,,"Orange, CA",Orange Lutheran
EDWARD PEINE,Northern State University,2025,71,,RIGHT,RIGHT,So.,UT,"Hastings, MN",Hastings HS
CARTER OHLEEN,Northern State University,2026,72,,RIGHT,RIGHT,Fr.,P,"Parkston, SD",Parkston Jr-sr High School
BRAXTON KUSLER,Northern State University,2025,73,,LEFT,LEFT,Fr.,P,"Sioux Falls, SD",Harrisburg HS
KAEHUKAI YOUNG,Northwest Missouri State University,2025,74,,RIGHT,RIGHT,Sr.,INF,"Lemoore, CA",Fresno
CHARLES MOSSER,Northwest Missouri State University,2025,71,,RIGHT,LEFT,Jr.,P,"Lincoln, NE",Lincoln East
CARTER LIEZERT,Northwest Missouri State University,2025,75,,RIGHT,RIGHT,Fr.,P,"Overland Park, KS",Olathe East
AUSTIN OGORMAN,Northwest Missouri State University,2026,70,,RIGHT,RIGHT,So.,OF,"Lees Summit, MO",Lee's Summit West
CASEY WAYNE,Northwest Nazarene University,2025,76,,RIGHT,RIGHT,Sr.,OF,"Phoenix, AZ",Boulder Creek
JASON BELL,Northwest Nazarene University,2025,76,,RIGHT,RIGHT,Sr.,C,"La Quinta, CA",La Quinta
NIN   MT BURNS II,Northwest Nazarene University,2025,71,,RIGHT,RIGHT,Sr.,OF,"Covina, CA",Covina HS
BRAYDEN SOMERS,Northwest Nazarene University,2026,74,,RIGHT,RIGHT,Fr.,P,"Nampa, ID",Nampa Christian High School
MAKANI GEISEN,Northwest Nazarene University,2025,77,,RIGHT,RIGHT,Fr.,INF,"Battle Ground, WA",King's Way Christian
CHASE HAMILTON,Northwestern Oklahoma State University,2026,65,,,,Jr.,C,"Bristow, OK",
CONNOR WILLIS,Northwestern Oklahoma State University,2025,,,,,So.,,"Yukon, OK",
JACKSON FIXICO,Northwestern Oklahoma State University,2026,74,,RIGHT,RIGHT,So.,UT,"Heavener, OK",Heavener High School
DALEN JENSEN,Northwestern Oklahoma State University,2025,,,,,So.,,"Katy, TX",
LOCHLAN STOUDT,Northwood University,2025,74,,RIGHT,RIGHT,Fr.,INF,"Clarkston, MI",Clarkston
WILLIAM CASE,Northwood University,2025,76,,RIGHT,RIGHT,Jr.,P,"Kinde, MI",North Huron
TRAYCE MERCER,Ohio Dominican University,2025,,,,,So.,p,,
DEVON MT MORRIS,Ohio Northern University,2025,70,,LEFT,RIGHT,So.,C,"Archbold, OH",Archbold
NICHOLAS   MT MEYER,Oklahoma Baptist University,2025,79,,LEFT,LEFT,Sr.,P,"Omaha, NE",Valor Christian HS
TYLER BIGGS,Oklahoma Baptist University,2025,75,,RIGHT,RIGHT,Jr.,P,"Valencia, CA",
REX MT CULBERTSON,Oklahoma State,2025,72,,RIGHT,RIGHT,So.,,"Greenwood, IN",Center Grove HS
JAYSON MT JONES,Oklahoma State,2025,74,,RIGHT,RIGHT,Jr.,,"Savannah, TX",Braswell HS
ANDREW TALAVS,Oregon State,2024,74,,RIGHT,RIGHT,Fr.,,"West Linn, OR",West Linn HS
NOLAN MT JAMES,Otterbein University,2026,73,,,,Jr.,UT,"Shaker Heights, OH",Shaker Heights
JAMESON OLESEN,Otterbein University,2025,75,,,,Fr.,P,"Anderson, IN",
LUKE WALTER,Otterbein University,2025,74,,,,Jr.,P,"Dublin, OH",Jerome
SCOTTSON PACOT,Ouachita Baptist University,2025,76,,RIGHT,RIGHT,Jr.,P,,
SHANE SONGER,Ouachita Baptist University,2025,74,,RIGHT,RIGHT,Fr.,INF,"White Hall, AR",White Hall
GAVIN JACOBS,Ouachita Baptist University,2025,,,RIGHT,RIGHT,Fr.,C,,
LUKE NAJERA,Ouachita Baptist University,2025,,,LEFT,RIGHT,Fr.,C,,
WILLIAM TITUS,Ouachita Baptist University,2025,,,RIGHT,RIGHT,Jr.,OF,,
AIDAN LEMASTERS,Ouachita Baptist University,2025,,,RIGHT,RIGHT,Fr.,INF,,
JUSTIN DRESLER,Pace University,2026,69,,LEFT,LEFT,Jr.,OF,,
CHRISTOPHER   MT AMPARO,Palm Beach Atlantic University,2025,72,,,,Sr.,INF,"Belleville, NJ",Bergen
LUIS AZUAJE,Palm Beach Atlantic University,2025,,,,,Fr.,,,
STEVEN MT TRONE,Palm Beach Atlantic University,2025,73,,RIGHT,RIGHT,Jr.,P,"Summit, NJ","Riverside HS (Loudoun County, Va)"
BRENDAN ALTMAN,Penn State Berks College,2025,,,,,Fr.,,,
PARKER ZOOK,Penn State Berks College,2025,,,,,Fr.,,,
ISAIAH DULL,Penn State Berks College,2025,71,,RIGHT,RIGHT,So.,P,"Spring Grove, PA",Spring Grove
JACOB KISSELBACH,"Penn State University, Abington",2025,74,,RIGHT,RIGHT,Fr.,P,"Phillipsburg, NJ",Phillipsburg
KAIN SMITH,"Penn State University, Abington",2025,69,,RIGHT,RIGHT,Jr.,2B,"Debary, FL",University High School
BRYCEN FLINTON,"Penn State University, Altoona",2025,69,,LEFT,LEFT,So.,P,"Denver, PA",Cocalico
TRISTAN HOLLAND,"Penn State University, Altoona",2025,72,,BOTH,RIGHT,So.,C,"Pittsburgh, PA",Shaler
HAYDEN MT ZAFFINO,"Pennsylvania Western University, California",2025,80,,RIGHT,RIGHT,Jr.,P,"Erie, PA",Mercyhurst Prep
RYAN HONS,"Pennsylvania Western University, Clarion",2026,71,,LEFT,LEFT,Sr.,P,"Pittsburgh, PA",Montour
CALIN MCKNIGHT,"Pennsylvania Western University, Clarion",2025,74,,RIGHT,RIGHT,Fr.,OF,"Lewistown, PA",Mifflin County
JAXSON MT WOOD,"Pennsylvania Western University, Clarion",2025,71,,RIGHT,RIGHT,Fr.,OF,"Frederick, MD",Georgetown Prep
ANTHONY DURAN,"Pennsylvania Western University, Clarion",2025,74,,RIGHT,RIGHT,Fr.,1B,"Clewiston, FL",Labelle
JACK EDNER,"Pennsylvania Western University, Clarion",2026,72,,RIGHT,RIGHT,Fr.,C,"Glen Burnie, MD",Archbishop Spalding
LOGAN IRVIN,"Pennsylvania Western University, Clarion",2026,70,,RIGHT,RIGHT,So.,P,"Warrington, PA",CB South
LUKE LIPTAK,"Pennsylvania Western University, Clarion",2026,73,,LEFT,LEFT,Jr.,P,"Woodbridge, VA",Woodbridge Senior High School
ERIC MENDOZA,Pfeiffer University,2026,,,,,So.,dh,,
CONNER BROWN,Pfeiffer University,2026,,,,,So.,p,,
MATTHEW WELCH,Pfeiffer University,2026,,,,,Fr.,c,,
HUNTER MT HUNEYCUTT,Pfeiffer University,2025,70,,BOTH,RIGHT,Fr.,UT,"Laurinburg, NC",Pinecrest
CONNOR WELKER,Pfeiffer University,2026,70,,RIGHT,RIGHT,Sr.,UT,"Concord, NC",Cox Mill
DAGEN BREWER,Pittsburg State University,2026,70,,RIGHT,RIGHT,Sr.,OF,"Topeka, KS",
JACOB   MT SKAGGS,Pittsburg State University,2025,70,,LEFT,LEFT,Jr.,OF,"Walnut Grove, MO",Ozark HS
LANDON REITH,Pittsburg State University,2026,71,,RIGHT,RIGHT,Jr.,INF,,
SAMUEL RUSSO,Pittsburg State University,2025,70,,LEFT,RIGHT,Jr.,OF,"Nixa, MO",
JOSHUA HOLMES,Pittsburg State University,2025,72,,RIGHT,RIGHT,Jr.,OF,"Lenexa, KS",
NOAH   MT MEFFERT,Point Loma Nazarene University,2025,73,,RIGHT,RIGHT,Sr.,UT,"Coupeville, WA",Oak Harbor
JACK   MT BUNNELL,Point Loma Nazarene University,2025,70,,RIGHT,RIGHT,So.,P,"Irvine, CA",Woodbridge
MICHAEL   MT SARHATT,Point Loma Nazarene University,2025,78,,RIGHT,RIGHT,Sr.,P,"Belmont, CA",Junipero Serra
MATTHEW MT BRANDT,Point Park University,2025,68,,RIGHT,RIGHT,Jr.,C,"Queensville, Canada",Saint Andrew's College
BLAKE EWING,Point Park University,2026,74,,LEFT,RIGHT,So.,INF,"Columbus, OH",Hillard Bradley
CHRISTOPHER ALVAREZ,Point Park University,2026,72,,RIGHT,RIGHT,Sr.,INF,"Miami, FL",Southwest Miami
JONATHAN RAMALLO,Point Park University,2026,72,,RIGHT,RIGHT,Sr.,P,"Miami, FL",Elite Squad Academy
EDWARD MATEO,Point Park University,2025,69,,BOTH,RIGHT,Jr.,INF,"Miami, FL",Felix Varela
ERIC PEREZ,Post University,2025,72,,RIGHT,RIGHT,Jr.,C,"Los Angeles, CA",El Camino Community College
KIEFER MCGRATH,Post University,2025,67,,RIGHT,RIGHT,Fr.,C,"South Burlington, VT",South Burlington
BRIAN MT ZWEIGBAUM,Post University,2025,71,,RIGHT,RIGHT,So.,C,"Smithtown, NY",University of Maine (NCAA DI)
ISAIAH MT VELAZCO,Post University,2025,72,,LEFT,RIGHT,Sr.,C,"Sylmar, CA",Granada Hills Charter / Post
JAKE BAUMANN,Post University,2026,74,,RIGHT,RIGHT,Fr.,OF,"Mystic, CT",Stonington High School
TYLER GINGRAS,Principia College,2026,,,RIGHT,RIGHT,Fr.,P,"Avondale, AZ",Heritage Academy Laveen
RATTANAKOR MEAN,Principia College,2026,,,RIGHT,RIGHT,Jr.,INF,"Kent, WA",Kent-Meridian High School
DYLAN   MT GOLDSTEIN,Georgia,2024,72,,LEFT,RIGHT,Sr.,,"Southwest Ranches, FL",North Broward Prep
SLAIDE   MT NATURMAN,Miami,2024,74,,RIGHT,RIGHT,Jr.,,"Roswell, GA",The Weber School
JAMES ROBINSON,Allegheny College,2025,75,,RIGHT,RIGHT,Sr.,INF,"Round Hill, VA",Woodgrove
AUSTIN STONE,Assumption University,2025,76,,RIGHT,RIGHT,Sr.,P,"Boylston, MA",Tahanto
JOSEPH HUBERT,Bethany College (West Virginia),2025,69,,LEFT,LEFT,So.,P,"Virginia Beach, VA",Pro5 Academy
JOSEPH MT MASCARO,Catholic University,2026,73,,RIGHT,RIGHT,So.,P,"Gwynedd Valley, PA",IMG Academy
TYLER STULL,Colorado School of Mines,2026,73,,RIGHT,RIGHT,Sr.,C,"Sandy, UT",Juan Diego Catholic
CONNOR JOEDICKE,D'Youville University,2025,72,,,RIGHT,Sr.,INF,"Bloomville, NY",Margaretville Central
JOSEPH   MT FRAMMARTINO,Endicott College,2025,67,,,,Jr.,OF,,
MATTHEW   MT FRANCO,Pace University,2025,,,,,Sr.,dh,,
BENJAMIN BARNES,Pfeiffer University,2026,,,,,Fr.,c,,
RYLAND HIXON,Rose-Hulman Institute of Technology,2025,71,,RIGHT,RIGHT,Sr.,C,"Fort Collins, CO",Fossil Ride
MARK SERDINAK,Rose-Hulman Institute of Technology,2025,74,,RIGHT,RIGHT,Jr.,INF,"Sagamore Hills, OH",
MARTIN MT SANCHEZ,Sonoma State University,2025,,,,,Jr.,ph,,
JACKSON SYRING,Southwestern Oklahoma State University,2025,,,,,Sr.,P,,
MARIO CUBELLO,St. John Fisher University,2026,,,,,Sr.,INF,,
CHRISTIAN BIUSO,Susquehanna University,2025,69,,RIGHT,RIGHT,Jr.,UT,"Staten Island, NY",Tottenville
TAISON JEMISON,Vassar College,2025,74,,RIGHT,RIGHT,Jr.,INF,,
NICOLAS MANGANO,Purdue University Northwest,2025,,,RIGHT,RIGHT,So.,INF,,
OWEN BENDIS,Purdue University Northwest,2026,77,,RIGHT,RIGHT,Sr.,P,,
JACOB GRANICZNY,Purdue University Northwest,2026,,,,,So.,P,,
DANIEL PUPLAVA,Purdue University Northwest,2025,,,RIGHT,RIGHT,Sr.,1B,,
PAUL FERET,Purdue University Northwest,2025,,,RIGHT,RIGHT,Fr.,OF,,
BRADY WALL,Purdue University Northwest,2025,,,RIGHT,RIGHT,Fr.,OF,,
CALEB CASSIE,Queens College (New York),2025,76,,RIGHT,RIGHT,Sr.,P,"Vancouver, Canada",Sands Secondary
ANDREW YANEZ,Queens College (New York),2025,75,,RIGHT,RIGHT,Fr.,P,"Mount Sinai, NY",Mount Sinai High School
CHRISTOPHER MT LAMOND,Queens College (New York),2025,73,,RIGHT,RIGHT,Jr.,P,"Nutley, NJ",DePaul Catholic
NICHOLAS MT KOZERSKI,Queens College (New York),2025,70,,RIGHT,RIGHT,Sr.,P,"Hicksville, NY",Hicksville
CLINT PAZDERA,Ramapo College,2025,75,,RIGHT,RIGHT,Jr.,p,"New Providence, NJ",New Providence
JOHN LAQUARA,Randolph-Macon College,2026,71,,LEFT,RIGHT,So.,C,"Millstone Township, NJ",Allentown
TREVOR MT MOECK,Regis University (Colorado),2025,74,,RIGHT,RIGHT,So.,P,"San Diego, CA",Rancho Bernardo
TYLER TIEDEMAN,Regis University (Colorado),2025,70,,RIGHT,RIGHT,So.,INF,,
TANYON BLACK,Ripon College,2025,72,,RIGHT,RIGHT,So.,C,"Milaca, MN",Milaca
EVAN OLSON,Ripon College,2025,70,,RIGHT,RIGHT,Jr.,C,"Appleton, WI",Appleton East
TYLER GALLOWAY,Roanoke College,2026,,,RIGHT,RIGHT,Jr.,OF,,
PARKER   MT STALLARD,Roanoke College,2025,,,RIGHT,RIGHT,Sr.,OF,,
OWEN MT WOJCIECHOWSKI,Roanoke College,2025,,,RIGHT,RIGHT,Fr.,P,,
ROBERT JOHNSTON,Roanoke College,2025,,,RIGHT,RIGHT,So.,P,,
CODY PETRAUSKAS,Roanoke College,2025,,,RIGHT,RIGHT,Fr.,P,,
KYLE MOSHIER,Roanoke College,2026,,,RIGHT,RIGHT,Fr.,INF,,
JESLYN   MT WHITEHEAD,Rollins College,2025,74,,RIGHT,RIGHT,Sr.,1B,"Orlando, FL",Olympia
CONNOR MT HENSLEY,Rollins College,2025,75,,RIGHT,RIGHT,Jr.,P,"Casselberry, FL",Lake Brantley
DALTON MT PYZER,Rollins College,2025,72,,LEFT,LEFT,Sr.,1B,"Franklin, TN",Franklin
CHRISTOPHER MT SPARBER,Rollins College,2025,73,,RIGHT,RIGHT,Sr.,OF,"Lincroft, NJ",Red Bank Catholic
JOJO MACK,Roosevelt University,2025,,,,,Sr.,OF,,
DIMITRI SPATHARAKIS,Roosevelt University,2025,,,,,Jr.,OF,,
FABIAN CRUZ,Roosevelt University,2025,,,,,Jr.,OF,,
KEAGAN BOBBITT,Roosevelt University,2025,77,,LEFT,LEFT,Jr.,P,"New Lenox, IL",Lincoln Way
DANIEL DALTON,Roosevelt University,2025,,,,,Fr.,UT,,
SEBASTIAN CASILLAS,Roosevelt University,2025,70,,LEFT,RIGHT,So.,2B,"San Diego, CA",Otay Ranch HS
SOLOMON DENMARK,Rosemont College,2026,69,,RIGHT,RIGHT,So.,P,"Jersey City, NJ",Henry Snyder HS
JOHN WOODS,Rosemont College,2025,,,,,Sr.,C,,
SHANE LENNON,Rosemont College,2025,,,,,So.,UT,,
JOSEPH MASTEN,Rosemont College,2026,,,,,So.,,,
NICHOLAS FRATANGELI,Rosemont College,2025,69,,LEFT,LEFT,Fr.,P,"Clifton Heights, PA",Audubon
LARSON GREENLEE,Rosemont College,2026,,,,,Sr.,P,,
PATRICK MCCALISTER,Rosemont College,2026,,,,,Sr.,P,,
CHRISTOPHER PAULINO,Rosemont College,2025,68,,RIGHT,RIGHT,Fr.,INF,,
BRANDON PEAKE,Rosemont College,2026,,,,,Sr.,OF,,
EVAN WOLLMAN,Rosemont College,2025,75,,RIGHT,RIGHT,Fr.,OF,,
ANTHONY GALLI,Rosemont College,2026,,,LEFT,LEFT,So.,P,"Springfield, PA",
GARY KROLL,Rosemont College,2026,,,BOTH,RIGHT,So.,UT,,
ALEXANDER RAUSCH,Rosemont College,2026,,,,,Sr.,P,,
JAMES RODIER,Rosemont College,2026,,,,,Sr.,p,,
NICHOLAS SKOUFALOS,Rosemont College,2025,70,,RIGHT,RIGHT,Jr.,P,,
ISAAC BUGMAN,Rosemont College,2026,67,,,,So.,INF,"Red Hill, PA",
COLLIN MCCARRON,Rosemont College,2025,70,,RIGHT,RIGHT,Fr.,INF,"Jackson, NJ",
NICHOLAS VITALE,Rosemont College,2025,,,,,So.,ph,,
LUCAS HAMPEL,Rowan University,2025,71,,RIGHT,RIGHT,Jr.,P,"Woolwich Twp, NJ",Kingsway Regional
DECLAN RYAN,Saint Anselm College,2026,76,,RIGHT,RIGHT,Jr.,INF,"Hooksett, NH",Manchester Central
ZACHARY ABBOTT,Saint Anselm College,2025,71,,RIGHT,RIGHT,Sr.,P,"Gloucester, MA",Gloucester
CASEY DELORENZO,Saint Anselm College,2025,71,,RIGHT,RIGHT,Fr.,P,"E Greenwich, RI",East Greenwich
COLTON   MT BOOK,Saint Joseph's,2025,76,,,,Sr.,,"Manheim, PA",Manheim Central
JUSTIN MT LEE,Saint Louis,2025,75,,RIGHT,RIGHT,Jr.,,"Mount Juliet, TN",Mount Juliet
CARTER MT KELSEY,Saint Louis,2025,77,,RIGHT,RIGHT,Jr.,,"Westport, CT",Staples
CHRISTIAN MT POWNALL,Saint Louis,2025,72,,LEFT,LEFT,Fr.,,"Russiaville, IN",Western High School
KARL MT RALAMB,Saint Louis,2025,76,,RIGHT,RIGHT,So.,,"Las Vegas, NV",Faith Lutheran Academy
WYATT ISHII,Saint Martin's University,2025,,,,,Fr.,p,,
EVAN NICOL,Saint Martin's University,2026,77,,,,Jr.,1B,"Olympia, WA",
PETER HOLLABAUGH,Saint Martin's University,2026,,,,,Jr.,INF,"Normandy Park, WA",John F. Kennedy Catholic
CAIDEN SCHULTZ,Saint Martin's University,2026,74,,RIGHT,RIGHT,Fr.,P,,
REILLY SMALLING,Saint Martin's University,2025,,,,,So.,UT,"Redlands, CA",
JAKE SCHUMACHER,Saint Martin's University,2025,71,,LEFT,LEFT,So.,P,"Kennewick, WA",Kamiakin
CADE GIBSON,Saint Martin's University,2025,,,,,Jr.,2b,"Ellensburg, WA",
DAMON INGRAM,Saint Martin's University,2025,72,,,,Sr.,UT,,
ALEX HARTNETT,Saint Martin's University,2025,,,,,Jr.,ph,,
DOMINIC TETTA,Saint Michael's College,2025,72,,RIGHT,RIGHT,So.,OF,"East Northport, NY",Northport
TAD GIARDINA,Saint Michael's College,2025,72,,RIGHT,RIGHT,So.,OF,"Reading, MA",Saint Mary's
VINCENT ARMELLINO,Saint Michael's College,2025,74,,LEFT,LEFT,Fr.,P,"Mckinney, TX",McKinney Boyd
BRANDON BREAKELL,Saint Michael's College,2025,74,,LEFT,LEFT,Jr.,P,"Albany, NY",Shaker
DAVID BREAKELL,Saint Michael's College,2025,73,,RIGHT,RIGHT,Jr.,SS,"Albany, NY",Shaker
BRAD ALEXANDER,Saint Michael's College,2026,67,,RIGHT,RIGHT,Fr.,SS,"Danbury, CT",Danbury
RYAN   MT DACEY,Saint Peter's,2024,70,,RIGHT,RIGHT,Jr.,,"Mahwah, NJ",Mahwah High School
CAMDYN MARTINDALE,Saint Peter's,2025,73,,RIGHT,RIGHT,Jr.,,"Post Falls, ID",Lake City HS
LANCE MT MITTELMAN,Saint Peter's,2025,71,,RIGHT,RIGHT,Fr.,,"Valencia, CA",Valencia HS
STEPHEN MT POLIZZI,Saint Peter's,2026,71,,RIGHT,RIGHT,Fr.,,"Weston, CT",Fairfield College Preparatory
BRAYDEN MT MICHAELSON,Salem State University,2025,74,,RIGHT,RIGHT,So.,INF,,
ANTHONY BUTKEVICIUS,Salem State University,2025,70,,RIGHT,RIGHT,So.,P,,
CAMERON FISHER,Salem State University,2026,70,,RIGHT,RIGHT,Fr.,OF,,
DYLAN   MT WINEBRENNER,Salisbury University,2025,75,,RIGHT,RIGHT,Sr.,C,"Frederick, MD",St. John's College High School
ALEX CRAIG,Salisbury University,2025,73,,RIGHT,RIGHT,So.,UT,"Gambrills, MD",Crofton
ANDREW KELL,Salisbury University,2025,70,,RIGHT,RIGHT,Sr.,OF,"Columbia, MD",Oakland Mills
JACOB HNATH,Salisbury University,2026,73,,LEFT,LEFT,So.,OF,"North Potomac, MD",Quince Orchard
BRANDON YODER,Salisbury University,2025,73,,RIGHT,RIGHT,Fr.,INF,"Dover, DE",Dover
ANDREW MT WERTZ,Salve Regina University,2025,75,,RIGHT,RIGHT,Sr.,P,"Dover, NH",Saint Thomas Aquinas
